Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0406,Kiran Pawar,Chennai,T. Nagar,13.0418,80.2332,Potatoes,18.17,2.9,215,No,4
SELL0407,Ganesh More,Delhi,Karol Bagh,28.6518,77.1905,Onions,42.88,3.5,10,Yes,1
SELL0408,Ramesh Patil,Patna,Boring Road,25.6127,85.1582,Garlic,34.28,2.8,474,No,3
SELL0409,Sunil Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,51.83,2.7,370,Yes,2
SELL0410,Ramesh Yadav,Bengaluru,Whitefield,12.9698,77.7499,Onions,34.48,3.3,295,Yes,4
SELL0411,Amit Naik,Shimla,Mall Road,31.1048,77.1734,Ginger,10.86,2.8,472,No,1
SELL0412,Arvind Kamble,Mumbai,Andheri,19.1197,72.8468,Onions,18.17,3.7,88,No,2
SELL0413,Ashok Deshmukh,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,29.12,4.6,23,No,2
SELL0414,Ganesh Kulkarni,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,17.0,2.6,168,Yes,1
SELL0415,Amit Joshi,Shimla,Mall Road,31.1048,77.1734,Onions,51.6,4.0,30,No,1
SELL0416,Dinesh Joshi,Indore,Vijay Nagar,22.75,75.892,Garlic,24.46,3.9,275,Yes,0
SELL0417,Suresh More,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,39.07,4.6,485,No,0
SELL0418,Kiran Shinde,Mumbai,Andheri,19.1197,72.8468,Green Chillies,21.49,3.8,109,No,2
SELL0419,Mahesh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,46.69,4.7,83,Yes,4
SELL0420,Arvind Joshi,Mumbai,Andheri,19.1197,72.8468,Green Chillies,40.23,2.5,222,No,2
SELL0421,Prakash Salunkhe,Nagpur,Dharampeth,21.1458,79.0882,Garlic,17.19,2.7,295,No,0
SELL0422,Vijay Naik,Shimla,Mall Road,31.1048,77.1734,Green Chillies,11.4,2.7,2,No,1
SELL0423,Suresh Gaikwad,Mumbai,Andheri,19.1197,72.8468,Onions,11.53,3.4,65,Yes,2
SELL0424,Kiran Joshi,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,32.66,3.1,131,Yes,0
SELL0425,Ajay Salunkhe,Patna,Boring Road,25.6127,85.1582,Green Chillies,27.57,4.1,49,No,3
SELL0426,Arvind Bhosale,Nagpur,Dharampeth,21.1458,79.0882,Garlic,32.58,4.1,392,Yes,0
SELL0427,Deepak Chavan,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,23.13,3.5,250,No,4
SELL0428,Vijay Salunkhe,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,12.59,4.5,92,No,0
SELL0429,Ajay Pawar,Hyderabad,Gachibowli,17.4448,78.3498,Onions,33.9,3.3,386,No,0
SELL0430,Ashok Salunkhe,Lucknow,Hazratganj,26.8505,80.9467,Onions,14.34,4.3,90,Yes,1
SELL0431,Ganesh Thakur,Nagpur,Dharampeth,21.1458,79.0882,Garlic,10.89,3.2,448,Yes,0
SELL0432,Vijay Pawar,Delhi,Karol Bagh,28.6518,77.1905,Onions,52.43,4.2,485,No,1
SELL0433,Ravi Kamble,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,11.27,4.2,418,Yes,4
SELL0434,Sunil Deshmukh,Mumbai,Andheri,19.1197,72.8468,Onions,53.21,2.9,371,Yes,2
SELL0435,Mahesh Kamble,Bengaluru,Whitefield,12.9698,77.7499,Garlic,16.72,2.9,221,Yes,4
SELL0436,Amit Patil,Pune,Shivaji Nagar,18.53,73.8526,Garlic,11.64,3.9,377,No,2
SELL0437,Sunil Rane,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,47.33,3.7,266,No,4
SELL0438,Arvind Deshmukh,Ahmedabad,Navrangpura,23.0415,72.56,Onions,14.87,4.8,261,No,2
SELL0439,Vijay Patil,Lucknow,Hazratganj,26.8505,80.9467,Onions,29.01,2.7,181,Yes,1
SELL0440,Ganesh Yadav,Bhopal,TT Nagar,23.2333,77.4333,Garlic,45.05,3.9,495,No,0
SELL0441,Kiran Thakur,Shimla,Mall Road,31.1048,77.1734,Green Chillies,48.57,5.0,469,No,1
SELL0442,Deepak Salunkhe,Mumbai,Andheri,19.1197,72.8468,Onions,46.81,3.8,134,Yes,2
SELL0443,Santosh Chavan,Chennai,T. Nagar,13.0418,80.2332,Potatoes,36.62,2.6,354,Yes,4
SELL0444,Vijay Shinde,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,50.9,4.7,440,No,1
SELL0445,Ashok Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,47.11,3.8,199,No,4
SELL0446,Rajesh Shinde,Surat,Adajan,21.1702,72.8311,Onions,32.38,3.0,381,No,2
SELL0447,Nitin Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,45.57,4.2,494,Yes,3
SELL0448,Nitin Kulkarni,Jaipur,Malviya Nagar,26.85,75.815,Garlic,13.42,4.1,457,Yes,1
SELL0449,Arvind Jadhav,Guwahati,Dispur,26.1445,91.7362,Garlic,47.2,2.7,65,Yes,3
SELL0450,Prakash Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Onions,54.07,3.0,225,Yes,0
SELL0451,Ramesh Rathod,Guwahati,Dispur,26.1445,91.7362,Green Chillies,21.53,3.7,343,No,3
SELL0452,Sunil Deshmukh,Kolkata,Salt Lake,22.5867,88.4173,Onions,41.03,3.9,238,Yes,3
SELL0453,Amit Thakur,Shimla,Mall Road,31.1048,77.1734,Garlic,31.9,3.2,58,Yes,1
SELL0454,Dinesh Bhosale,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,53.32,4.1,378,No,2
SELL0455,Santosh Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Ginger,45.25,3.1,148,Yes,1
SELL0456,Nitin Yadav,Pune,Shivaji Nagar,18.53,73.8526,Garlic,27.12,4.9,479,No,2
SELL0457,Sunil Kulkarni,Surat,Adajan,21.1702,72.8311,Onions,43.86,4.7,180,Yes,2
SELL0458,Ashok Jadhav,Surat,Adajan,21.1702,72.8311,Ginger,45.71,4.0,95,Yes,2
SELL0459,Kiran Jadhav,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,54.51,4.3,480,No,1
SELL0460,Amit More,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,13.09,4.1,322,Yes,0
SELL0461,Mahesh Rathod,Delhi,Karol Bagh,28.6518,77.1905,Garlic,48.8,4.0,184,No,1
SELL0462,Ganesh Yadav,Kolkata,Salt Lake,22.5867,88.4173,Onions,29.22,3.8,280,No,3
SELL0463,Mahesh Chavan,Ranchi,Lalpur,23.3619,85.338,Potatoes,53.01,4.2,360,No,3
SELL0464,Mahesh Rane,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,46.31,3.4,295,Yes,4
SELL0465,Ajay Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Onions,51.29,3.5,248,Yes,2
SELL0466,Nitin Kulkarni,Chennai,T. Nagar,13.0418,80.2332,Ginger,44.3,4.8,358,No,4
SELL0467,Amit Kulkarni,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,32.44,5.0,95,No,0
SELL0468,Deepak Jadhav,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,48.79,3.9,443,Yes,0
SELL0469,Anil Kamble,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,42.76,4.1,240,No,0
SELL0470,Dinesh Patil,Nagpur,Dharampeth,21.1458,79.0882,Ginger,41.25,3.7,247,No,0
SELL0471,Nitin Deshmukh,Lucknow,Hazratganj,26.8505,80.9467,Garlic,22.72,3.3,41,No,1
SELL0472,Vijay Rathod,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,32.3,4.7,379,Yes,1
SELL0473,Ashok Rathod,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,29.49,3.8,399,No,2
SELL0474,Mahesh Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,10.59,3.6,184,Yes,3
SELL0475,Suresh Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Ginger,44.51,4.3,227,Yes,3
SELL0476,Amit Yadav,Jaipur,Malviya Nagar,26.85,75.815,Garlic,41.16,2.5,66,No,1
SELL0477,Prakash Sharma,Shimla,Mall Road,31.1048,77.1734,Onions,39.29,2.8,370,Yes,1
SELL0478,Ramesh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,29.1,3.8,107,No,4
SELL0479,Sunil Kamble,Guwahati,Dispur,26.1445,91.7362,Potatoes,31.34,3.1,14,Yes,3
SELL0480,Suresh Sawant,Nagpur,Dharampeth,21.1458,79.0882,Ginger,59.51,3.0,59,No,0
SELL0481,Prakash Gaikwad,Indore,Vijay Nagar,22.75,75.892,Garlic,31.58,3.5,63,No,0
SELL0482,Prakash Chavan,Surat,Adajan,21.1702,72.8311,Garlic,37.51,4.0,247,No,2
SELL0483,Deepak Pawar,Patna,Boring Road,25.6127,85.1582,Green Chillies,26.08,4.1,475,No,3
SELL0484,Deepak Kamble,Indore,Vijay Nagar,22.75,75.892,Garlic,24.7,4.6,124,No,0
SELL0485,Amit Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,18.47,4.0,23,No,4
SELL0486,Dinesh Sawant,Pune,Shivaji Nagar,18.53,73.8526,Ginger,59.56,4.5,168,No,2
SELL0487,Dinesh Yadav,Surat,Adajan,21.1702,72.8311,Garlic,11.16,4.9,288,No,2
SELL0488,Amit Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,10.91,3.9,70,Yes,4
SELL0489,Vijay Rathod,Chandigarh,Sector 17,30.741,76.7682,Onions,55.99,2.5,201,No,1
SELL0490,Shivam Chavan,Surat,Adajan,21.1702,72.8311,Potatoes,58.08,4.2,392,No,2
SELL0491,Arvind Rane,Chennai,T. Nagar,13.0418,80.2332,Garlic,25.58,3.0,178,No,4
SELL0492,Mahesh Gaikwad,Bhopal,TT Nagar,23.2333,77.4333,Ginger,38.9,3.9,20,No,0
SELL0493,Sunil Pawar,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,35.56,4.6,187,Yes,3
SELL0494,Ravi Chavan,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,26.96,4.1,10,No,1
SELL0495,Nitin Patil,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,39.71,3.8,188,No,1
SELL0496,Mahesh Rane,Mumbai,Andheri,19.1197,72.8468,Tomatoes,30.0,3.0,428,Yes,2
SELL0497,Sunil Sharma,Indore,Vijay Nagar,22.75,75.892,Onions,36.41,5.0,151,No,0
SELL0498,Vijay More,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,45.74,3.4,217,Yes,1
SELL0499,Nitin Kamble,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,14.86,3.8,214,No,2
SELL0500,Ganesh Chavan,Delhi,Karol Bagh,28.6518,77.1905,Onions,57.4,3.3,73,Yes,1
SELL0501,Mahesh Kulkarni,Chennai,T. Nagar,13.0418,80.2332,Potatoes,59.0,2.7,79,Yes,4
SELL0502,Santosh Thakur,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,18.66,3.9,499,No,1
SELL0503,Ramesh Pawar,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,14.66,4.2,257,No,2
SELL0504,Santosh Shinde,Shimla,Mall Road,31.1048,77.1734,Garlic,52.15,3.6,435,Yes,1
SELL0505,Amit Yadav,Patna,Boring Road,25.6127,85.1582,Onions,10.13,3.4,369,Yes,3
SELL0506,Kiran Chavan,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,45.81,2.7,307,No,1
SELL0507,Anil Bhosale,Surat,Adajan,21.1702,72.8311,Green Chillies,45.79,3.9,273,No,2
SELL0508,Deepak Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Onions,51.49,3.5,135,No,2
SELL0509,Shivam Bhosale,Indore,Vijay Nagar,22.75,75.892,Ginger,41.73,3.5,27,No,0
SELL0510,Anil Salunkhe,Ranchi,Lalpur,23.3619,85.338,Tomatoes,57.13,2.6,28,Yes,3
SELL0511,Mahesh Deshmukh,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,34.42,3.5,370,No,4
SELL0512,Vijay Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,13.7,2.6,244,Yes,4
SELL0513,Amit Pawar,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,14.4,4.1,241,No,1
SELL0514,Dinesh Thakur,Ranchi,Lalpur,23.3619,85.338,Potatoes,32.52,3.5,121,No,3
SELL0515,Sunil Sawant,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,56.26,2.8,499,Yes,1
SELL0516,Kiran Kulkarni,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,19.73,4.8,269,Yes,4
SELL0517,Vijay Rathod,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,20.48,2.8,3,No,2
SELL0518,Kiran More,Mumbai,Andheri,19.1197,72.8468,Tomatoes,30.27,2.7,204,No,2
SELL0519,Anil Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Onions,22.67,2.5,261,Yes,1
SELL0520,Dinesh Sawant,Shimla,Mall Road,31.1048,77.1734,Garlic,41.16,3.2,239,Yes,1
SELL0521,Prakash Gaikwad,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,18.06,4.7,134,No,4
SELL0522,Nitin Thakur,Chandigarh,Sector 17,30.741,76.7682,Onions,26.87,5.0,420,Yes,1
SELL0523,Kiran Patil,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,12.6,2.9,211,Yes,4
SELL0524,Shivam Pawar,Surat,Adajan,21.1702,72.8311,Onions,12.75,2.6,486,No,2
SELL0525,Vijay Joshi,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,35.09,4.8,191,Yes,1
SELL0526,Sunil Joshi,Surat,Adajan,21.1702,72.8311,Tomatoes,55.05,5.0,162,No,2
SELL0527,Dinesh Pawar,Chennai,T. Nagar,13.0418,80.2332,Onions,24.09,3.3,252,No,4
SELL0528,Ganesh Kamble,Bhopal,TT Nagar,23.2333,77.4333,Garlic,28.24,4.3,422,Yes,0
SELL0529,Ravi Jadhav,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,21.37,4.9,296,No,1
SELL0530,Ravi Yadav,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,21.15,2.9,22,No,1
SELL0531,Ganesh Pawar,Shimla,Mall Road,31.1048,77.1734,Ginger,42.53,4.2,402,Yes,1
SELL0532,Shivam Patil,Chandigarh,Sector 17,30.741,76.7682,Ginger,20.37,2.5,265,Yes,1
SELL0533,Prakash Kamble,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,57.39,2.9,103,No,1
SELL0534,Amit Kamble,Delhi,Karol Bagh,28.6518,77.1905,Ginger,40.02,3.2,50,Yes,1
SELL0535,Vijay Shinde,Mumbai,Andheri,19.1197,72.8468,Ginger,27.66,2.9,131,Yes,2
SELL0536,Nitin More,Guwahati,Dispur,26.1445,91.7362,Tomatoes,58.08,2.7,387,No,3
SELL0537,Ajay Rathod,Bengaluru,Whitefield,12.9698,77.7499,Onions,57.91,4.7,318,No,4
SELL0538,Kiran Chavan,Ranchi,Lalpur,23.3619,85.338,Onions,56.02,4.7,134,No,3
SELL0539,Ajay Jadhav,Indore,Vijay Nagar,22.75,75.892,Tomatoes,55.26,3.9,288,No,0
SELL0540,Santosh Thakur,Pune,Shivaji Nagar,18.53,73.8526,Garlic,48.83,4.4,356,Yes,2
SELL0541,Sunil Joshi,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,29.23,4.1,263,Yes,1
SELL0542,Suresh Kamble,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,26.37,3.3,314,Yes,1
SELL0543,Ashok Kamble,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,25.21,4.1,73,Yes,0
SELL0544,Vijay Thakur,Bengaluru,Whitefield,12.9698,77.7499,Garlic,13.5,3.3,239,Yes,4
SELL0545,Ganesh Jadhav,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,21.75,3.0,95,Yes,2
SELL0546,Dinesh Salunkhe,Ranchi,Lalpur,23.3619,85.338,Green Chillies,34.21,4.0,298,No,3
SELL0547,Ganesh Patil,Patna,Boring Road,25.6127,85.1582,Garlic,46.96,4.5,431,No,3
SELL0548,Ravi Chavan,Ranchi,Lalpur,23.3619,85.338,Garlic,23.06,4.6,320,No,3
SELL0549,Amit Thakur,Kolkata,Salt Lake,22.5867,88.4173,Ginger,23.4,2.7,433,No,3
SELL0550,Deepak Naik,Guwahati,Dispur,26.1445,91.7362,Onions,19.6,4.7,317,No,3
SELL0551,Vijay Deshmukh,Patna,Boring Road,25.6127,85.1582,Ginger,26.12,4.9,59,No,3
SELL0552,Arvind Thakur,Nagpur,Dharampeth,21.1458,79.0882,Onions,30.91,4.0,146,Yes,0
SELL0553,Ravi More,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,14.72,4.8,205,Yes,2
SELL0554,Anil Yadav,Mumbai,Andheri,19.1197,72.8468,Potatoes,43.37,4.4,126,No,2
SELL0555,Shivam Rane,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,15.91,3.1,84,Yes,3
SELL0556,Nitin Jadhav,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,10.89,3.7,406,No,1
SELL0557,Anil Patil,Bengaluru,Whitefield,12.9698,77.7499,Garlic,30.97,3.6,152,Yes,4
SELL0558,Kiran Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,46.23,4.3,77,No,4
SELL0559,Ramesh Chavan,Ranchi,Lalpur,23.3619,85.338,Potatoes,35.38,4.6,497,No,3
SELL0560,Sunil Shinde,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,16.8,3.6,338,No,4
SELL0561,Amit Thakur,Mumbai,Andheri,19.1197,72.8468,Ginger,44.85,4.7,458,No,2
SELL0562,Rajesh Rathod,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,49.87,4.3,191,No,4
SELL0563,Deepak Pawar,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,34.15,4.9,102,Yes,0
SELL0564,Ravi Deshmukh,Surat,Adajan,21.1702,72.8311,Onions,37.29,3.6,16,No,2
SELL0565,Ajay Kamble,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,37.03,4.2,443,No,0
SELL0566,Ashok Sharma,Ranchi,Lalpur,23.3619,85.338,Garlic,58.42,4.3,157,Yes,3
SELL0567,Prakash Patil,Surat,Adajan,21.1702,72.8311,Onions,39.77,4.6,406,Yes,2
SELL0568,Vijay Shinde,Kolkata,Salt Lake,22.5867,88.4173,Onions,47.9,3.9,205,Yes,3
SELL0569,Sunil Naik,Shimla,Mall Road,31.1048,77.1734,Green Chillies,11.83,4.4,320,No,1
SELL0570,Rajesh Patil,Chandigarh,Sector 17,30.741,76.7682,Ginger,21.83,4.7,339,No,1
SELL0571,Anil Sawant,Shimla,Mall Road,31.1048,77.1734,Green Chillies,44.63,5.0,394,No,1
SELL0572,Arvind Joshi,Ranchi,Lalpur,23.3619,85.338,Potatoes,32.87,3.0,200,No,3
SELL0573,Nitin Deshmukh,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,34.7,4.9,263,Yes,2
SELL0574,Ramesh Patil,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,44.8,3.7,186,Yes,1
SELL0575,Ramesh More,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,35.16,4.4,478,Yes,2
SELL0576,Ravi Thakur,Mumbai,Andheri,19.1197,72.8468,Ginger,13.25,4.4,118,No,2
SELL0577,Kiran Bhosale,Ranchi,Lalpur,23.3619,85.338,Green Chillies,24.5,4.2,92,No,3
SELL0578,Mahesh Rathod,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,25.15,4.3,152,Yes,4
SELL0579,Dinesh Thakur,Chandigarh,Sector 17,30.741,76.7682,Ginger,29.15,4.8,307,No,1
SELL0580,Ganesh Chavan,Patna,Boring Road,25.6127,85.1582,Tomatoes,50.13,4.3,338,Yes,3
SELL0581,Anil Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,18.11,3.1,81,No,4
SELL0582,Ajay Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Garlic,17.98,3.8,64,Yes,4
SELL0583,Dinesh Joshi,Mumbai,Andheri,19.1197,72.8468,Potatoes,21.82,3.1,43,Yes,2
SELL0584,Rajesh Thakur,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,45.99,4.2,235,Yes,0
SELL0585,Suresh Pawar,Kolkata,Salt Lake,22.5867,88.4173,Garlic,15.53,4.9,191,No,3
SELL0586,Vijay Naik,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,34.85,3.4,34,Yes,4
SELL0587,Ajay Sawant,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,48.77,3.1,380,Yes,0
SELL0588,Kiran Bhosale,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,35.48,4.8,268,No,4
SELL0589,Ganesh Salunkhe,Guwahati,Dispur,26.1445,91.7362,Potatoes,43.73,4.8,313,Yes,3
SELL0590,Rajesh Kamble,Pune,Shivaji Nagar,18.53,73.8526,Onions,51.67,3.2,484,Yes,2
SELL0591,Arvind Salunkhe,Surat,Adajan,21.1702,72.8311,Green Chillies,41.05,2.9,17,No,2
SELL0592,Ganesh Patil,Chennai,T. Nagar,13.0418,80.2332,Garlic,29.7,4.8,85,No,4
SELL0593,Shivam Patil,Ranchi,Lalpur,23.3619,85.338,Ginger,56.29,4.0,427,No,3
SELL0594,Ganesh Chavan,Ranchi,Lalpur,23.3619,85.338,Onions,25.41,2.6,398,No,3
SELL0595,Anil More,Indore,Vijay Nagar,22.75,75.892,Garlic,46.79,2.7,461,Yes,0
SELL0596,Ravi Gaikwad,Indore,Vijay Nagar,22.75,75.892,Garlic,38.35,4.0,336,Yes,0
SELL0597,Ajay Sawant,Chennai,T. Nagar,13.0418,80.2332,Potatoes,38.89,3.3,93,No,4
SELL0598,Ashok Rathod,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,39.49,4.2,87,No,4
SELL0599,Vijay Sawant,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,36.3,4.1,176,Yes,4
SELL0600,Ramesh Jadhav,Chennai,T. Nagar,13.0418,80.2332,Onions,59.45,4.0,396,No,4
SELL0601,Ravi Kamble,Surat,Adajan,21.1702,72.8311,Garlic,48.1,2.8,98,Yes,2
SELL0602,Amit Salunkhe,Mumbai,Andheri,19.1197,72.8468,Ginger,50.63,4.6,330,Yes,2
SELL0603,Mahesh Yadav,Indore,Vijay Nagar,22.75,75.892,Potatoes,19.63,3.0,63,Yes,0
SELL0604,Santosh Thakur,Bhopal,TT Nagar,23.2333,77.4333,Garlic,52.38,4.4,268,No,0
SELL0605,Rajesh Sharma,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,40.86,3.7,255,No,2
SELL0606,Kiran Thakur,Chandigarh,Sector 17,30.741,76.7682,Onions,53.33,3.5,36,No,1
SELL0607,Santosh Thakur,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,19.77,4.0,66,Yes,2
SELL0608,Shivam Bhosale,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,15.63,3.8,9,No,4
SELL0609,Kiran Yadav,Chandigarh,Sector 17,30.741,76.7682,Ginger,41.46,3.8,473,No,1
SELL0610,Amit Joshi,Delhi,Karol Bagh,28.6518,77.1905,Onions,31.67,4.9,409,Yes,1
SELL0611,Anil Gaikwad,Surat,Adajan,21.1702,72.8311,Green Chillies,26.14,4.1,25,Yes,2
SELL0612,Santosh Rathod,Delhi,Karol Bagh,28.6518,77.1905,Onions,30.09,4.1,58,No,1
SELL0613,Sunil Shinde,Pune,Shivaji Nagar,18.53,73.8526,Ginger,46.53,4.3,41,No,2
SELL0614,Arvind Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,12.46,4.0,290,Yes,4
SELL0615,Ramesh Naik,Indore,Vijay Nagar,22.75,75.892,Onions,24.16,2.9,409,No,0
SELL0616,Dinesh Chavan,Nagpur,Dharampeth,21.1458,79.0882,Onions,25.46,2.8,94,No,0
SELL0617,Ravi Yadav,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,26.58,4.0,357,Yes,1
SELL0618,Arvind Chavan,Shimla,Mall Road,31.1048,77.1734,Garlic,43.13,3.3,106,No,1
SELL0619,Deepak More,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,14.4,3.2,274,Yes,2
SELL0620,Kiran Bhosale,Mumbai,Andheri,19.1197,72.8468,Green Chillies,26.84,4.8,257,No,2
SELL0621,Santosh Naik,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,55.9,3.5,100,Yes,3
SELL0622,Deepak Sharma,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,11.09,3.3,129,No,4
SELL0623,Ramesh Yadav,Chandigarh,Sector 17,30.741,76.7682,Onions,46.85,2.6,192,No,1
SELL0624,Ramesh Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Onions,55.24,2.6,401,Yes,4
SELL0625,Amit More,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,40.98,2.6,232,Yes,2
SELL0626,Santosh More,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,59.46,4.0,353,Yes,0
SELL0627,Shivam Thakur,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,32.07,4.9,421,No,4
SELL0628,Arvind Deshmukh,Guwahati,Dispur,26.1445,91.7362,Potatoes,11.29,2.5,243,Yes,3
SELL0629,Kiran Deshmukh,Indore,Vijay Nagar,22.75,75.892,Onions,32.77,5.0,264,No,0
SELL0630,Prakash Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Ginger,16.32,4.3,188,Yes,3
SELL0631,Amit Rathod,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,12.03,3.9,283,Yes,4
SELL0632,Amit Rane,Nagpur,Dharampeth,21.1458,79.0882,Onions,36.41,3.0,7,No,0
SELL0633,Arvind Rathod,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,54.3,3.5,422,No,0
SELL0634,Sunil Salunkhe,Mumbai,Andheri,19.1197,72.8468,Green Chillies,45.9,4.6,40,Yes,2
SELL0635,Arvind Rathod,Guwahati,Dispur,26.1445,91.7362,Onions,18.06,4.0,141,Yes,3
SELL0636,Nitin Sawant,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,54.15,4.3,299,No,4
SELL0637,Dinesh Chavan,Mumbai,Andheri,19.1197,72.8468,Garlic,17.19,4.4,198,Yes,2
SELL0638,Prakash Kamble,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,30.37,3.9,165,No,3
SELL0639,Nitin Deshmukh,Patna,Boring Road,25.6127,85.1582,Potatoes,24.42,4.5,316,No,3
SELL0640,Santosh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,17.55,4.6,210,No,4
SELL0641,Rajesh Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,33.03,3.9,107,Yes,1
SELL0642,Ajay Rane,Surat,Adajan,21.1702,72.8311,Ginger,16.69,3.6,138,No,2
SELL0643,Anil Joshi,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,26.67,4.0,56,Yes,1
